Danke;Super, vielen Dank! <br>$p
"&hearts;";"Ich &hearts; den TimeTravel Support einfach fÃ¼r seine Antworten<br>$p"
Super Support!;Einfach nur spitze, weiter so! Viele GrÃ¼ÃŸe, <br> $p
Klasse;Hallo, deine Antwort hat mir sehr geholfen. $p
Danke, Danke, Danke ğŸ˜€;So langsam bekomm ich es hin mit der Lateinischen Sprache. Aber undenkbar ohne Time Travel. Danke fÃ¼r deine Antwort, <br> $p
Antwort ;Danke fÃ¼r deine Antwort. Hat alles geklappt und ich wurde nicht schief angeguckt. $p
"&#10032;&#10032;&#10032;&#10032;&#10032;";FÃ¼nf Sterne fÃ¼r den TimeTravel TM Support. Klasse Antwort, Danke. $p
"&#10032;&#10032;&#10032;";"&#10032;&#10032;&#10032;, $p"
Vielen Dank!;Danke fÃ¼r deine Hilfe. Ich war kurz vorm Verzweifeln. <br> Viele GrÃ¼ÃŸe ausÂ´m RÃ¶mischen Reich, $p
ğŸ˜;Suppie. Deine Antwort hat funktioniert. Noch mal ein dickes DankeschÃ¶n! $p
BezÃ¼glich ihrer Antwort;Sehr geehrtes Support-Team, <br> bezÃ¼glich Ihrer Nachricht wollte ich mich bei Ihnen bedanken. Es gab keine Komplikationen. Noch eine schÃ¶ne Woche, <br> herzlichst $p